Reg,Regulator,TargetGene,Weight,Module,RegulatorBiotype,TargetBiotype
YKL106C-A_YBR141W-A,YKL106C-A,YBR141W-A,0.0853362819317667,6,protein_coding,protein_coding
YKL106C-A_snR39,YKL106C-A,snR39,0.11364419043167,6,protein_coding,snoRNA
YEL032C-A_YKL106C-A,YEL032C-A,YKL106C-A,0.0870404463675029,6,protein_coding,protein_coding
YEL032C-A_YDL232W,YEL032C-A,YDL232W,0.154552924937784,6,protein_coding,protein_coding
YEL032C-A_snR18,YEL032C-A,snR18,0.133704279413843,6,protein_coding,snoRNA
YEL032C-A_snR87,YEL032C-A,snR87,0.0654197766036124,6,protein_coding,snoRNA
YEL032C-A_snR69,YEL032C-A,snR69,0.0582548628324826,6,protein_coding,snoRNA
YEL032C-A_YBR141W-A,YEL032C-A,YBR141W-A,0.0804649011291895,6,protein_coding,protein_coding
YEL032C-A_snR39,YEL032C-A,snR39,0.140803499920914,6,protein_coding,snoRNA
YEL032C-A_YHL015W-A,YEL032C-A,YHL015W-A,0.062971864019301,6,protein_coding,protein_coding
tP(UGG)Q_tV(AAC)O,tP(UGG)Q,tV(AAC)O,-0.0575846488235317,6,tRNA,tRNA
YDL232W_YKL106C-A,YDL232W,YKL106C-A,0.118292064384971,6,protein_coding,protein_coding
YDL232W_YEL032C-A,YDL232W,YEL032C-A,0.150574396847096,6,protein_coding,protein_coding
YDL232W_snR18,YDL232W,snR18,0.197701933450775,6,protein_coding,snoRNA
YDL232W_snR87,YDL232W,snR87,0.087906925031628,6,protein_coding,snoRNA
YDL232W_snR69,YDL232W,snR69,0.0818217533486746,6,protein_coding,snoRNA
YDL232W_tV(AAC)O,YDL232W,tV(AAC)O,0.107469556969156,6,protein_coding,tRNA
YDL232W_YHR073W-A,YDL232W,YHR073W-A,0.0585868150681627,6,protein_coding,protein_coding
YDL232W_tR(CCG)L,YDL232W,tR(CCG)L,0.0530169632503817,6,protein_coding,tRNA
YDL232W_YMR182W-A,YDL232W,YMR182W-A,0.0643317885934521,6,protein_coding,protein_coding
YDL232W_YBR141W-A,YDL232W,YBR141W-A,0.104598318329821,6,protein_coding,protein_coding
YDL232W_tR(CCU)J,YDL232W,tR(CCU)J,0.0705893279760354,6,protein_coding,tRNA
YDL232W_snR59,YDL232W,snR59,0.0682258548877026,6,protein_coding,snoRNA
YDL232W_YNL144W-A,YDL232W,YNL144W-A,0.050701678371795,6,protein_coding,protein_coding
YDL232W_snR39,YDL232W,snR39,0.200156495081639,6,protein_coding,snoRNA
YDL232W_YHL015W-A,YDL232W,YHL015W-A,0.0734221427812132,6,protein_coding,protein_coding
snR18_YKL106C-A,snR18,YKL106C-A,0.116800902429777,6,snoRNA,protein_coding
snR18_tP(UGG)Q,snR18,tP(UGG)Q,-0.093467852926542,6,snoRNA,tRNA
snR18_YDL232W,snR18,YDL232W,0.198742442901678,6,snoRNA,protein_coding
snR18_YJL136W-A,snR18,YJL136W-A,0.0604191608676686,6,snoRNA,protein_coding
snR18_snR69,snR18,snR69,0.0811478715650294,6,snoRNA,snoRNA
snR18_tV(AAC)O,snR18,tV(AAC)O,0.129373643692083,6,snoRNA,tRNA
snR18_tE(UUC)Q,snR18,tE(UUC)Q,-0.093467852926542,6,snoRNA,tRNA
snR18_YHR073W-A,snR18,YHR073W-A,0.0639246599084177,6,snoRNA,protein_coding
snR18_tM(CAU)Q2,snR18,tM(CAU)Q2,-0.0672475016597418,6,snoRNA,tRNA
snR18_tR(CCG)L,snR18,tR(CCG)L,0.0612569420833314,6,snoRNA,tRNA
snR18_YMR182W-A,snR18,YMR182W-A,0.0716194410405774,6,snoRNA,protein_coding
snR18_tR(CCU)J,snR18,tR(CCU)J,0.0800593154939295,6,snoRNA,tRNA
snR18_snR65,snR18,snR65,0.0530865541533385,6,snoRNA,snoRNA
snR18_snR59,snR18,snR59,0.0655033166741889,6,snoRNA,snoRNA
snR18_YNL144W-A,snR18,YNL144W-A,0.0564951257283173,6,snoRNA,protein_coding
snR18_snR39,snR18,snR39,0.206599166562072,6,snoRNA,snoRNA
YLR402W_YPL189C-A,YLR402W,YPL189C-A,0.0503831901098523,6,protein_coding,protein_coding
YLR402W_YOR302W,YLR402W,YOR302W,0.0597665270787718,6,protein_coding,protein_coding
YLR402W_snR39B,YLR402W,snR39B,0.0617073186634608,6,protein_coding,snoRNA
YLR402W_snR79,YLR402W,snR79,0.0756236490363371,6,protein_coding,snoRNA
snR87_YEL032C-A,snR87,YEL032C-A,0.0639929585590412,6,snoRNA,protein_coding
YEL008C-A_snR39B,YEL008C-A,snR39B,0.0607436855172995,6,protein_coding,snoRNA
YNL097W-A_YOR302W,YNL097W-A,YOR302W,0.0509445103146713,6,protein_coding,protein_coding
YNL097W-A_YBR141W-A,YNL097W-A,YBR141W-A,0.0559658199717338,6,protein_coding,protein_coding
tV(AAC)O_tP(UGG)Q,tV(AAC)O,tP(UGG)Q,-0.0591613636120208,6,tRNA,tRNA
tV(AAC)O_YDL232W,tV(AAC)O,YDL232W,0.112266749340949,6,tRNA,protein_coding
tV(AAC)O_snR18,tV(AAC)O,snR18,0.133663515541965,6,tRNA,snoRNA
tV(AAC)O_tE(UUC)Q,tV(AAC)O,tE(UUC)Q,-0.0591613636120216,6,tRNA,tRNA
tV(AAC)O_snR39,tV(AAC)O,snR39,0.121397089147496,6,tRNA,snoRNA
YDL184C_YJR151W-A,YDL184C,YJR151W-A,0.202039312685172,6,protein_coding,protein_coding
YMR272W-A_YBR141W-A,YMR272W-A,YBR141W-A,0.0571911408611889,6,protein_coding,protein_coding
YPL152W-A_YPL189C-A,YPL152W-A,YPL189C-A,0.0521894221036748,6,protein_coding,protein_coding
YPL152W-A_snR79,YPL152W-A,snR79,0.0725485822012035,6,protein_coding,snoRNA
snR67_YJR151W-A,snR67,YJR151W-A,0.497536697403133,6,snoRNA,protein_coding
YPL189C-A_YLR402W,YPL189C-A,YLR402W,0.0504968960399943,6,protein_coding,protein_coding
YPL189C-A_YPL152W-A,YPL189C-A,YPL152W-A,0.0513877120209374,6,protein_coding,protein_coding
YPL189C-A_YOR302W,YPL189C-A,YOR302W,0.0563198155002284,6,protein_coding,protein_coding
YPL189C-A_snR79,YPL189C-A,snR79,0.072980132392616,6,protein_coding,snoRNA
YOR302W_YLR402W,YOR302W,YLR402W,0.0575609766723421,6,protein_coding,protein_coding
YOR302W_YEL008C-A,YOR302W,YEL008C-A,0.0509281013704015,6,protein_coding,protein_coding
YOR302W_YPL189C-A,YOR302W,YPL189C-A,0.0550264324568352,6,protein_coding,protein_coding
YOR302W_snR39B,YOR302W,snR39B,0.0658109114151865,6,protein_coding,snoRNA
YOR302W_snR79,YOR302W,snR79,0.0818699362092806,6,protein_coding,snoRNA
YJR151W-A_snR61,YJR151W-A,snR61,0.0671648854655626,6,protein_coding,snoRNA
YJR151W-A_YBL071C-B,YJR151W-A,YBL071C-B,0.089984513042249,6,protein_coding,protein_coding
YJR151W-A_YCR038W-A,YJR151W-A,YCR038W-A,-0.107183638671987,6,protein_coding,protein_coding
YJR151W-A_YEL008C-A,YJR151W-A,YEL008C-A,-0.143969750521585,6,protein_coding,protein_coding
YJR151W-A_YPR160W-A,YJR151W-A,YPR160W-A,0.135527667522022,6,protein_coding,protein_coding
YJR151W-A_snR71,YJR151W-A,snR71,0.104282672811179,6,protein_coding,snoRNA
YJR151W-A_snR66,YJR151W-A,snR66,0.163677334594604,6,protein_coding,snoRNA
YJR151W-A_YOR335W-A,YJR151W-A,YOR335W-A,0.105058481233118,6,protein_coding,protein_coding
YJR151W-A_YDL184C,YJR151W-A,YDL184C,0.205431329993344,6,protein_coding,protein_coding
YJR151W-A_snR58,YJR151W-A,snR58,0.0866416233997794,6,protein_coding,snoRNA
YJR151W-A_snR75,YJR151W-A,snR75,0.15438737481613,6,protein_coding,snoRNA
YJR151W-A_snR67,YJR151W-A,snR67,0.491125597814043,6,protein_coding,snoRNA
YJR151W-A_snR24,YJR151W-A,snR24,0.15520463805317,6,protein_coding,snoRNA
YJR151W-A_snR51,YJR151W-A,snR51,0.0758164696783738,6,protein_coding,snoRNA
YJR151W-A_YLR162W-A,YJR151W-A,YLR162W-A,0.0922043082728737,6,protein_coding,protein_coding
YJR151W-A_YER053C-A,YJR151W-A,YER053C-A,0.129751188268612,6,protein_coding,protein_coding
YJR151W-A_YLR163W-A,YJR151W-A,YLR163W-A,0.150024978777998,6,protein_coding,protein_coding
YJR151W-A_YKL100W-A,YJR151W-A,YKL100W-A,0.167080265689639,6,protein_coding,protein_coding
YJR151W-A_snR53,YJR151W-A,snR53,0.0566430401264299,6,protein_coding,snoRNA
YJR151W-A_YHL015W-A,YJR151W-A,YHL015W-A,0.178106018237901,6,protein_coding,protein_coding
YJR151W-A_snR39B,YJR151W-A,snR39B,-0.135011501187709,6,protein_coding,snoRNA
YJR151W-A_YLR154W-F,YJR151W-A,YLR154W-F,0.328164337274035,6,protein_coding,protein_coding
YJR151W-A_YDL114W-A,YJR151W-A,YDL114W-A,0.116240839695783,6,protein_coding,protein_coding
YBR141W-A_YKL106C-A,YBR141W-A,YKL106C-A,0.0832559969665204,6,protein_coding,protein_coding
YBR141W-A_YEL032C-A,YBR141W-A,YEL032C-A,0.0790103629371284,6,protein_coding,protein_coding
YBR141W-A_YCR038W-A,YBR141W-A,YCR038W-A,0.0527526427062949,6,protein_coding,protein_coding
YBR141W-A_YEL008C-A,YBR141W-A,YEL008C-A,0.051020245877039,6,protein_coding,protein_coding
YBR141W-A_YNL097W-A,YBR141W-A,YNL097W-A,0.0548153548297626,6,protein_coding,protein_coding
YBR141W-A_YMR272W-A,YBR141W-A,YMR272W-A,0.055783596534385,6,protein_coding,protein_coding
YKL100W-A_YJR151W-A,YKL100W-A,YJR151W-A,0.173393361455509,6,protein_coding,protein_coding
snR39_YKL106C-A,snR39,YKL106C-A,0.113111913294585,6,snoRNA,protein_coding
snR39_YEL032C-A,snR39,YEL032C-A,0.137262608571307,6,snoRNA,protein_coding
snR39_tP(UGG)Q,snR39,tP(UGG)Q,-0.0830759432863672,6,snoRNA,tRNA
snR39_YDL232W,snR39,YDL232W,0.201356007988435,6,snoRNA,protein_coding
snR39_snR18,snR39,snR18,0.206356522206158,6,snoRNA,snoRNA
snR39_snR87,snR39,snR87,0.0832095258318601,6,snoRNA,snoRNA
snR39_snR69,snR39,snR69,0.0813895569614457,6,snoRNA,snoRNA
snR39_tV(AAC)O,snR39,tV(AAC)O,0.116780150772739,6,snoRNA,tRNA
snR39_tE(UUC)Q,snR39,tE(UUC)Q,-0.0830759432863672,6,snoRNA,tRNA
snR39_YHR073W-A,snR39,YHR073W-A,0.0601632694837809,6,snoRNA,protein_coding
snR39_tR(CCG)L,snR39,tR(CCG)L,0.0566205423209238,6,snoRNA,tRNA
snR39_YMR182W-A,snR39,YMR182W-A,0.0673532575397918,6,snoRNA,protein_coding
snR39_tR(CCU)J,snR39,tR(CCU)J,0.0747691064899096,6,snoRNA,tRNA
snR39_snR59,snR39,snR59,0.0659624031161528,6,snoRNA,snoRNA
snR39_YNL144W-A,snR39,YNL144W-A,0.0532430321080266,6,snoRNA,protein_coding
YHL015W-A_YJR151W-A,YHL015W-A,YJR151W-A,0.182187575342832,6,protein_coding,protein_coding
snR39B_snR79,snR39B,snR79,0.0919391979265665,6,snoRNA,snoRNA
snR79_YPR182W,snR79,YPR182W,0.0553147751990268,6,snoRNA,protein_coding
snR79_tP(UGG)Q,snR79,tP(UGG)Q,0.0545282631054831,6,snoRNA,tRNA
snR79_YOR161W-A,snR79,YOR161W-A,0.0642680741640154,6,snoRNA,protein_coding
snR79_YLR402W,snR79,YLR402W,0.0770967567805306,6,snoRNA,protein_coding
snR79_YEL008C-A,snR79,YEL008C-A,0.0654244351612022,6,snoRNA,protein_coding
snR79_YDR276C,snR79,YDR276C,0.0501843578021839,6,snoRNA,protein_coding
snR79_YNL097W-A,snR79,YNL097W-A,0.0590726137117131,6,snoRNA,protein_coding
snR79_snR128,snR79,snR128,0.0525738177453802,6,snoRNA,snoRNA
snR79_tE(UUC)Q,snR79,tE(UUC)Q,0.054528263105483,6,snoRNA,tRNA
snR79_YMR272W-A,snR79,YMR272W-A,0.0506967579916254,6,snoRNA,protein_coding
snR79_YPL152W-A,snR79,YPL152W-A,0.0726320599099507,6,snoRNA,protein_coding
snR79_YPL189C-A,snR79,YPL189C-A,0.0746010767198319,6,snoRNA,protein_coding
snR79_YOR302W,snR79,YOR302W,0.0866600605487457,6,snoRNA,protein_coding
snR79_YDR524C-B,snR79,YDR524C-B,0.0523087172720083,6,snoRNA,protein_coding
snR79_YMR251W-A,snR79,YMR251W-A,0.0538421950265792,6,snoRNA,protein_coding
snR79_snR39B,snR79,snR39B,0.0913431129176414,6,snoRNA,snoRNA
snR79_YPL135C-A,snR79,YPL135C-A,0.057273103286937,6,snoRNA,protein_coding
YLR154W-F_YJR151W-A,YLR154W-F,YJR151W-A,0.326515758121328,6,protein_coding,protein_coding
YKL106C-A_YEL032C-A,YKL106C-A,YEL032C-A,0.0754543295269067,7,protein_coding,protein_coding
YKL106C-A_YDL232W,YKL106C-A,YDL232W,0.149155807053006,7,protein_coding,protein_coding
YKL106C-A_YBR141W-A,YKL106C-A,YBR141W-A,0.0815698836269991,7,protein_coding,protein_coding
YEL032C-A_YKL106C-A,YEL032C-A,YKL106C-A,0.0787173328466108,7,protein_coding,protein_coding
YEL032C-A_YDL232W,YEL032C-A,YDL232W,0.159796238943051,7,protein_coding,protein_coding
YEL032C-A_YMR272W-A,YEL032C-A,YMR272W-A,0.0796662266079309,7,protein_coding,protein_coding
YEL032C-A_YER053C-A,YEL032C-A,YER053C-A,0.0746311529853945,7,protein_coding,protein_coding
YEL032C-A_snR59,YEL032C-A,snR59,0.0693435700771775,7,protein_coding,snoRNA
tP(UGG)Q_snR18,tP(UGG)Q,snR18,-0.0979011106174895,7,tRNA,snoRNA
tP(UGG)Q_tE(UUC)Q,tP(UGG)Q,tE(UUC)Q,0.0521857982148613,7,tRNA,tRNA
tP(UGG)Q_snR39,tP(UGG)Q,snR39,-0.0719644221635523,7,tRNA,snoRNA
YOR161W-A_YOR302W,YOR161W-A,YOR302W,0.0719372842838041,7,protein_coding,protein_coding
YDL232W_YKL106C-A,YDL232W,YKL106C-A,0.148835809648962,7,protein_coding,protein_coding
YDL232W_YEL032C-A,YDL232W,YEL032C-A,0.15221782168409,7,protein_coding,protein_coding
YDL232W_tP(UGG)Q,YDL232W,tP(UGG)Q,-0.101458606583316,7,protein_coding,tRNA
YDL232W_snR18,YDL232W,snR18,0.257393808084089,7,protein_coding,snoRNA
YDL232W_YLR149C-A,YDL232W,YLR149C-A,0.0528681159508726,7,protein_coding,protein_coding
YDL232W_snR87,YDL232W,snR87,0.0744374054354003,7,protein_coding,snoRNA
YDL232W_snR69,YDL232W,snR69,0.0938109761384995,7,protein_coding,snoRNA
YDL232W_YNL145W,YDL232W,YNL145W,0.0548290451269491,7,protein_coding,protein_coding
YDL232W_tV(AAC)O,YDL232W,tV(AAC)O,0.0846282249600512,7,protein_coding,tRNA
YDL232W_tE(UUC)Q,YDL232W,tE(UUC)Q,-0.101458606583317,7,protein_coding,tRNA
YDL232W_YHR073W-A,YDL232W,YHR073W-A,0.0723259657851096,7,protein_coding,protein_coding
YDL232W_YER090C-A,YDL232W,YER090C-A,0.0875656270980923,7,protein_coding,protein_coding
YDL232W_snR50,YDL232W,snR50,0.0734935052239929,7,protein_coding,snoRNA
YDL232W_YMR182W-A,YDL232W,YMR182W-A,0.0724137350123818,7,protein_coding,protein_coding
YDL232W_tR(CCU)J,YDL232W,tR(CCU)J,0.072014847051999,7,protein_coding,tRNA
YDL232W_snR59,YDL232W,snR59,0.128466863790974,7,protein_coding,snoRNA
YDL232W_YNL144W-A,YDL232W,YNL144W-A,0.0546065745864236,7,protein_coding,protein_coding
YDL232W_snR39,YDL232W,snR39,0.210271642963166,7,protein_coding,snoRNA
YDL232W_YLR299C-A,YDL232W,YLR299C-A,0.0679814082183805,7,protein_coding,protein_coding
YDL232W_snR78,YDL232W,snR78,0.0626436218620941,7,protein_coding,snoRNA
YDL232W_YBR126W-A,YDL232W,YBR126W-A,0.058164571550462,7,protein_coding,protein_coding
snR18_tP(UGG)Q,snR18,tP(UGG)Q,-0.0982484555656889,7,snoRNA,tRNA
snR18_YDL232W,snR18,YDL232W,0.262718758182356,7,snoRNA,protein_coding
snR18_tV(AAC)O,snR18,tV(AAC)O,0.0806350859000253,7,snoRNA,tRNA
snR18_tE(UUC)Q,snR18,tE(UUC)Q,-0.098248455565689,7,snoRNA,tRNA
snR18_YHR073W-A,snR18,YHR073W-A,0.0634851297819064,7,snoRNA,protein_coding
snR18_YER090C-A,snR18,YER090C-A,0.0772752891825427,7,snoRNA,protein_coding
snR18_tR(CCU)J,snR18,tR(CCU)J,0.0681246444167236,7,snoRNA,tRNA
snR18_snR39,snR18,snR39,0.182845728091289,7,snoRNA,snoRNA
snR18_YLR299C-A,snR18,YLR299C-A,0.0629156435979563,7,snoRNA,protein_coding
YLR402W_snR128,YLR402W,snR128,0.0513489936786739,7,protein_coding,snoRNA
YLR402W_YOR302W,YLR402W,YOR302W,0.0902347211850379,7,protein_coding,protein_coding
YLR402W_snR79,YLR402W,snR79,0.0722035786863703,7,protein_coding,snoRNA
YEL008C-A_YBR141W-A,YEL008C-A,YBR141W-A,0.0673998868032649,7,protein_coding,protein_coding
YNL097W-A_YBR141W-A,YNL097W-A,YBR141W-A,0.0630860563398247,7,protein_coding,protein_coding
YNL097W-A_snR79,YNL097W-A,snR79,0.0621902125036669,7,protein_coding,snoRNA
snR128_YLR402W,snR128,YLR402W,0.0507157857509702,7,snoRNA,protein_coding
snR128_YOR302W,snR128,YOR302W,0.0701275762770194,7,snoRNA,protein_coding
tV(AAC)O_snR39,tV(AAC)O,snR39,0.0655436484128725,7,tRNA,snoRNA
tE(UUC)Q_tP(UGG)Q,tE(UUC)Q,tP(UGG)Q,0.0521857982148603,7,tRNA,tRNA
tE(UUC)Q_snR18,tE(UUC)Q,snR18,-0.0979011106174896,7,tRNA,snoRNA
tE(UUC)Q_snR39,tE(UUC)Q,snR39,-0.0719644221635525,7,tRNA,snoRNA
YDL184C_YJR151W-A,YDL184C,YJR151W-A,0.233792515986915,7,protein_coding,protein_coding
YMR272W-A_YEL032C-A,YMR272W-A,YEL032C-A,0.078478090355195,7,protein_coding,protein_coding
YMR272W-A_YER053C-A,YMR272W-A,YER053C-A,0.0724092190765684,7,protein_coding,protein_coding
YMR272W-A_YKL100W-A,YMR272W-A,YKL100W-A,0.0559589181536503,7,protein_coding,protein_coding
YMR272W-A_YHL015W-A,YMR272W-A,YHL015W-A,0.0529772053835836,7,protein_coding,protein_coding
YPL152W-A_snR24,YPL152W-A,snR24,0.0530673822799249,7,protein_coding,snoRNA
snR75_YJR151W-A,snR75,YJR151W-A,0.190055061430724,7,snoRNA,protein_coding
snR67_YJR151W-A,snR67,YJR151W-A,0.422524863086001,7,snoRNA,protein_coding
YOR302W_tP(UGG)Q,YOR302W,tP(UGG)Q,0.0664028329283096,7,protein_coding,tRNA
YOR302W_YOR161W-A,YOR302W,YOR161W-A,0.0705908611854374,7,protein_coding,protein_coding
YOR302W_snR18,YOR302W,snR18,-0.0848759732831223,7,protein_coding,snoRNA
YOR302W_YLR402W,YOR302W,YLR402W,0.0896657244288589,7,protein_coding,protein_coding
YOR302W_snR128,YOR302W,snR128,0.0708803014863173,7,protein_coding,snoRNA
YOR302W_tE(UUC)Q,YOR302W,tE(UUC)Q,0.0664028329283098,7,protein_coding,tRNA
YOR302W_YPL152W-A,YOR302W,YPL152W-A,0.0605952605085762,7,protein_coding,protein_coding
YOR302W_YPL189C-A,YOR302W,YPL189C-A,0.0635800280899861,7,protein_coding,protein_coding
YOR302W_tV(UAC)Q,YOR302W,tV(UAC)Q,0.0530926397160993,7,protein_coding,tRNA
YOR302W_snR79,YOR302W,snR79,0.10420324616748,7,protein_coding,snoRNA
snR24_YPL152W-A,snR24,YPL152W-A,0.0512599682741582,7,snoRNA,protein_coding
YJR151W-A_YMR315W-A,YJR151W-A,YMR315W-A,0.0504451545360695,7,protein_coding,protein_coding
YJR151W-A_snR61,YJR151W-A,snR61,0.0623173589950233,7,protein_coding,snoRNA
YJR151W-A_snR57,YJR151W-A,snR57,0.0631609719804419,7,protein_coding,snoRNA
YJR151W-A_snR76,YJR151W-A,snR76,0.144501132711522,7,protein_coding,snoRNA
YJR151W-A_YDR034C-A,YJR151W-A,YDR034C-A,0.0788872114361077,7,protein_coding,protein_coding
YJR151W-A_YPR160W-A,YJR151W-A,YPR160W-A,0.101547827936972,7,protein_coding,protein_coding
YJR151W-A_snR71,YJR151W-A,snR71,0.103777440463189,7,protein_coding,snoRNA
YJR151W-A_snR66,YJR151W-A,snR66,0.153976605403993,7,protein_coding,snoRNA
YJR151W-A_YOR335W-A,YJR151W-A,YOR335W-A,0.0941328833319152,7,protein_coding,protein_coding
YJR151W-A_YDL184C,YJR151W-A,YDL184C,0.240886787599226,7,protein_coding,protein_coding
YJR151W-A_snR58,YJR151W-A,snR58,0.116083818290993,7,protein_coding,snoRNA
YJR151W-A_snR75,YJR151W-A,snR75,0.196202898942353,7,protein_coding,snoRNA
YJR151W-A_snR67,YJR151W-A,snR67,0.418602966627581,7,protein_coding,snoRNA
YJR151W-A_YOR302W,YJR151W-A,YOR302W,-0.151917771541196,7,protein_coding,protein_coding
YJR151W-A_snR24,YJR151W-A,snR24,0.159716924033828,7,protein_coding,snoRNA
YJR151W-A_YBR141W-A,YJR151W-A,YBR141W-A,-0.141033126435771,7,protein_coding,protein_coding
YJR151W-A_snR51,YJR151W-A,snR51,0.0692583777650837,7,protein_coding,snoRNA
YJR151W-A_YLR162W-A,YJR151W-A,YLR162W-A,0.119062051949316,7,protein_coding,protein_coding
YJR151W-A_YER053C-A,YJR151W-A,YER053C-A,0.194191767586444,7,protein_coding,protein_coding
YJR151W-A_YLR163W-A,YJR151W-A,YLR163W-A,0.14796567242431,7,protein_coding,protein_coding
YJR151W-A_YKL100W-A,YJR151W-A,YKL100W-A,0.155061898832563,7,protein_coding,protein_coding
YJR151W-A_YHL015W-A,YJR151W-A,YHL015W-A,0.153323396250493,7,protein_coding,protein_coding
YJR151W-A_YLR154W-F,YJR151W-A,YLR154W-F,0.331075861264739,7,protein_coding,protein_coding
YJR151W-A_YDL114W-A,YJR151W-A,YDL114W-A,0.0983587927600083,7,protein_coding,protein_coding
YBR141W-A_YKL106C-A,YBR141W-A,YKL106C-A,0.0790783423981958,7,protein_coding,protein_coding
YBR141W-A_YCR038W-A,YBR141W-A,YCR038W-A,0.0560757268202657,7,protein_coding,protein_coding
YBR141W-A_YEL008C-A,YBR141W-A,YEL008C-A,0.0667158150619699,7,protein_coding,protein_coding
YBR141W-A_YNL097W-A,YBR141W-A,YNL097W-A,0.0627185325878272,7,protein_coding,protein_coding
YBR141W-A_snR39B,YBR141W-A,snR39B,0.0631562639182871,7,protein_coding,snoRNA
YBR141W-A_snR79,YBR141W-A,snR79,0.0719617855058171,7,protein_coding,snoRNA
YER053C-A_YMR272W-A,YER053C-A,YMR272W-A,0.0730417687888338,7,protein_coding,protein_coding
YER053C-A_YJR151W-A,YER053C-A,YJR151W-A,0.183752475185588,7,protein_coding,protein_coding
YKL100W-A_YMR272W-A,YKL100W-A,YMR272W-A,0.056211975506541,7,protein_coding,protein_coding
YKL100W-A_YER053C-A,YKL100W-A,YER053C-A,0.0614338392827672,7,protein_coding,protein_coding
snR59_YEL032C-A,snR59,YEL032C-A,0.0667320522085092,7,snoRNA,protein_coding
snR59_YDL232W,snR59,YDL232W,0.130458793281969,7,snoRNA,protein_coding
snR39_tP(UGG)Q,snR39,tP(UGG)Q,-0.0736016714588972,7,snoRNA,tRNA
snR39_YDL232W,snR39,YDL232W,0.217614469654282,7,snoRNA,protein_coding
snR39_snR18,snR39,snR18,0.185452329073319,7,snoRNA,snoRNA
snR39_tV(AAC)O,snR39,tV(AAC)O,0.0645582170326228,7,snoRNA,tRNA
snR39_tE(UUC)Q,snR39,tE(UUC)Q,-0.0736016714588967,7,snoRNA,tRNA
snR39_YHR073W-A,snR39,YHR073W-A,0.0519877593481844,7,snoRNA,protein_coding
snR39_YER090C-A,snR39,YER090C-A,0.0648513138603977,7,snoRNA,protein_coding
snR39_YMR182W-A,snR39,YMR182W-A,0.0550108281267841,7,snoRNA,protein_coding
YHL015W-A_YMR272W-A,YHL015W-A,YMR272W-A,0.0547836052981166,7,protein_coding,protein_coding
snR79_YOR161W-A,snR79,YOR161W-A,0.0539556928187308,7,snoRNA,protein_coding
snR79_YLR402W,snR79,YLR402W,0.0743982868758003,7,snoRNA,protein_coding
snR79_YEL008C-A,snR79,YEL008C-A,0.0505939986759686,7,snoRNA,protein_coding
snR79_YNL097W-A,snR79,YNL097W-A,0.0615973419057024,7,snoRNA,protein_coding
snR79_snR128,snR79,snR128,0.0604585928816687,7,snoRNA,snoRNA
snR79_YPL189C-A,snR79,YPL189C-A,0.057246025689213,7,snoRNA,protein_coding
snR79_YOR302W,snR79,YOR302W,0.108379812529243,7,snoRNA,protein_coding
snR79_YBR141W-A,snR79,YBR141W-A,0.0697785392821018,7,snoRNA,protein_coding
snR79_snR39B,snR79,snR39B,0.0501795785695324,7,snoRNA,snoRNA
snR79_YCR024C-A,snR79,YCR024C-A,0.0528270330062632,7,snoRNA,protein_coding
snR79_YPL135C-A,snR79,YPL135C-A,0.058792895422493,7,snoRNA,protein_coding
YLR154W-F_YJR151W-A,YLR154W-F,YJR151W-A,0.330502855358153,7,protein_coding,protein_coding
YPL135C-A_snR79,YPL135C-A,snR79,0.058179008507774,7,protein_coding,snoRNA
